Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
66,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,14.3,0.038,0.113,0.0,10:49:30.919
67,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,14.3,0.076,0.151,0.0,10:49:32.025
68,0.0,1.5,23.1,0.0,0.0,20.4,16.3,21.8,0.0,15.0,0.113,0.264,0.0,10:49:33.130
69,0.0,1.5,25.2,0.0,0.0,21.8,16.1,20.3,0.0,14.5,0.038,0.302,0.0,10:49:34.238
70,0.0,1.5,23.1,0.0,0.0,20.4,16.1,21.8,0.0,14.5,0.076,0.151,0.0,10:49:35.339
71,0.0,1.5,23.1,0.0,0.0,21.8,16.3,20.3,0.0,14.1,0.038,0.189,0.0,10:49:36.443
72,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,14.1,0.076,0.151,0.0,10:49:37.554
73,0.001,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,14.8,0.113,0.038,0.0,10:49:38.653
74,0.0,1.5,25.2,0.0,0.0,21.8,16.3,20.3,0.0,14.1,0.076,0.302,0.0,10:49:39.758
75,0.0,1.5,23.1,0.0,0.0,20.4,16.1,21.8,0.0,14.5,0.0,0.113,0.0,10:49:40.859
76,0.0,1.5,25.2,0.0,0.0,21.9,16.3,20.3,0.0,14.8,0.076,0.113,0.0,10:49:41.958
77,0.0,1.5,23.1,0.0,0.0,20.4,16.1,21.8,0.0,14.3,0.038,0.264,0.0,10:49:43.060
78,0.0,1.5,23.1,0.0,0.0,21.9,16.6,20.3,0.0,15.0,0.076,0.378,0.0,10:49:44.161
79,0.0,1.5,23.1,0.0,0.0,20.4,16.6,20.3,0.0,14.3,0.113,0.076,0.0,10:49:45.266
80,0.0,1.5,23.1,0.0,0.0,20.5,16.1,20.3,0.0,14.1,0.076,0.038,0.0,10:49:46.371
81,0.02,1.5,25.2,0.0,0.0,21.9,16.1,20.3,0.0,15.0,0.378,0.076,0.0,10:49:47.479
82,0.001,1.5,23.1,0.0,0.0,20.4,16.3,21.8,0.0,14.5,0.189,0.264,0.0,10:49:48.582
83,0.015,1.5,25.2,0.0,0.0,21.9,16.1,20.3,0.0,14.1,0.038,0.415,0.0,10:49:49.683
84,0.0,1.5,23.1,0.0,0.0,20.5,16.1,21.8,0.0,14.3,0.076,0.227,0.0,10:49:50.788
85,0.0,1.5,23.1,0.0,0.0,21.9,16.1,20.3,0.0,14.5,0.113,0.076,0.0,10:49:51.892
86,0.006,1.5,25.2,0.0,0.0,20.5,16.3,20.3,0.0,15.0,0.113,0.151,0.0,10:49:53.003
87,0.0,1.5,23.1,0.0,0.0,20.5,16.3,20.3,0.0,14.3,0.038,0.151,0.0,10:49:54.108
88,0.031,1.5,25.2,0.0,0.0,21.9,16.1,20.3,0.0,15.4,0.0,0.189,0.0,10:49:55.213
89,0.0,1.5,23.1,0.0,0.0,20.5,16.1,21.8,0.0,15.0,0.076,0.151,0.0,10:49:56.317
90,0.022,1.5,23.1,0.0,0.0,21.9,16.1,20.3,0.0,14.1,0.038,0.113,0.0,10:49:57.418
91,0.0,1.5,25.2,0.0,0.0,20.5,16.1,21.8,0.0,14.1,0.076,0.151,0.0,10:49:58.522
92,0.02,1.5,23.1,0.0,0.0,20.5,16.1,20.3,0.0,15.0,0.076,0.113,0.0,10:49:59.626
93,0.0,1.5,25.2,0.0,0.0,20.5,15.9,20.3,0.0,15.0,0.113,0.189,0.0,10:50:00.724
94,0.0,1.5,23.1,0.0,0.0,20.5,16.1,20.3,0.0,14.3,0.151,0.151,0.0,10:50:01.832
95,0.0,1.5,25.2,0.0,0.0,22.0,16.6,20.3,0.0,14.5,0.076,0.151,0.0,10:50:02.931
96,0.031,1.5,23.1,0.0,0.0,20.5,16.1,20.3,0.0,14.5,0.038,0.113,0.0,10:50:04.034
97,0.0,1.5,23.1,0.0,0.0,22.0,16.6,20.3,0.0,14.5,0.076,0.151,0.0,10:50:05.141
98,0.0,1.5,25.2,0.0,0.0,20.5,16.1,21.8,0.0,15.7,0.076,0.076,0.0,10:50:06.243
99,0.005,1.5,23.1,0.0,0.0,22.0,16.1,20.3,0.0,15.0,0.113,0.227,0.0,10:50:07.343
100,0.017,1.5,25.2,0.0,0.0,20.6,16.6,20.3,0.0,15.0,0.038,0.076,0.0,10:50:08.447
101,0.0,1.5,23.1,0.0,0.0,20.6,16.1,20.3,0.0,15.2,0.151,0.151,0.0,10:50:09.552
102,0.037,1.5,23.1,0.0,0.0,22.0,16.1,20.3,0.0,14.3,0.076,0.113,0.0,10:50:10.658
103,0.011,1.5,23.1,0.0,0.0,20.6,16.3,21.8,0.0,14.8,0.0,0.34,0.0,10:50:11.756
104,0.05,1.5,23.1,0.0,0.0,22.0,16.6,20.3,0.0,14.5,0.227,0.264,0.0,10:50:12.860
105,0.021,1.5,25.2,0.0,0.0,20.6,16.3,21.8,0.0,14.5,0.113,0.113,0.0,10:50:13.961
106,0.031,1.5,23.1,0.0,0.0,22.0,16.3,20.3,0.0,14.3,0.038,0.038,0.0,10:50:15.066
107,0.055,1.5,23.1,0.0,0.0,20.6,16.1,20.3,0.0,15.2,0.076,0.113,0.0,10:50:16.179
108,0.063,1.5,23.1,0.0,0.0,20.6,16.6,21.8,0.0,14.5,0.038,0.264,0.0,10:50:17.288
109,0.035,1.5,23.1,0.0,0.0,22.1,16.1,20.3,0.0,14.5,0.076,0.076,0.0,10:50:18.392
110,0.052,1.5,25.2,0.0,0.0,20.6,16.6,21.8,0.0,15.0,0.076,0.076,0.0,10:50:19.494
111,0.054,1.5,23.1,0.0,0.0,22.1,16.1,20.3,0.0,14.8,0.038,0.189,0.0,10:50:20.600
112,0.044,1.5,25.2,0.0,0.0,20.7,16.6,20.3,0.0,13.6,0.038,0.113,0.0,10:50:21.703
113,0.06,1.5,23.1,0.0,0.0,20.7,16.1,20.3,0.0,14.1,0.038,0.038,0.0,10:50:22.807
114,0.059,1.5,23.1,0.0,0.0,20.7,16.3,20.3,0.0,14.5,0.151,0.34,0.0,10:50:23.912
115,0.087,1.5,23.1,0.0,0.0,20.7,16.1,20.3,0.0,14.8,0.076,0.076,0.0,10:50:25.014
116,0.06,1.5,23.1,0.0,0.0,22.1,16.1,20.3,0.0,14.3,0.038,0.113,0.0,10:50:26.114
117,0.034,1.5,25.2,0.0,0.0,20.7,16.1,21.8,0.0,14.5,0.076,0.227,0.0,10:50:27.219
118,0.062,1.5,23.1,0.0,0.0,22.1,16.1,20.3,0.0,15.2,0.076,0.038,0.0,10:50:28.322
119,0.042,1.5,23.1,0.0,0.0,20.7,16.3,20.3,0.0,15.0,0.038,0.227,0.0,10:50:29.425
120,0.022,1.5,23.1,0.0,0.0,20.7,16.1,20.3,0.0,15.0,0.038,0.189,0.0,10:50:30.528
121,0.062,1.5,23.1,0.0,0.0,20.7,16.1,20.3,0.0,15.0,0.076,0.264,0.0,10:50:31.631
122,0.1,1.5,25.2,0.0,0.0,20.8,16.1,20.3,0.0,14.5,0.151,0.302,0.0,10:50:32.737
123,0.084,1.5,23.1,0.0,0.0,22.3,16.1,20.3,0.0,14.5,0.076,0.227,0.0,10:50:33.842
124,0.022,1.5,25.2,0.0,0.0,21.0,16.6,21.8,0.0,15.0,0.076,0.189,0.0,10:50:34.941
125,0.073,1.5,23.1,0.0,0.0,22.6,16.6,20.3,0.0,14.1,0.151,0.189,0.0,10:50:36.044
126,0.088,1.5,23.1,0.0,0.0,21.3,16.1,20.3,0.0,14.3,0.038,0.34,0.0,10:50:37.149
127,0.06,1.5,23.1,0.0,0.0,21.5,16.1,20.3,0.0,14.3,0.076,0.038,0.0,10:50:38.248
128,0.098,1.5,23.1,0.0,0.0,21.6,16.3,20.3,0.0,14.1,0.038,0.076,0.0,10:50:39.346
129,0.111,1.5,25.2,0.0,0.0,21.7,16.1,20.4,0.0,15.2,0.076,0.076,0.0,10:50:40.450
130,0.078,1.5,23.1,0.0,0.0,21.8,16.6,20.3,0.0,14.1,0.113,0.151,0.0,10:50:41.550
131,0.068,1.5,25.2,0.0,0.0,21.9,16.3,20.3,0.0,14.5,0.113,0.076,0.0,10:50:42.653
132,0.05,1.5,23.1,0.0,0.0,22.0,16.1,20.3,0.0,15.0,0.038,0.189,0.0,10:50:43.753
133,0.082,1.5,25.2,0.0,0.0,22.0,16.6,21.8,0.0,15.2,0.038,0.076,0.0,10:50:44.862
134,0.088,1.5,23.1,0.0,0.0,23.5,16.1,20.3,0.0,14.5,0.113,0.151,0.0,10:50:45.966
135,0.055,1.5,23.1,0.0,0.0,22.2,16.1,20.4,0.0,15.0,0.151,0.227,0.0,10:50:47.072
136,0.111,1.5,25.2,0.0,0.0,22.2,16.3,20.4,0.0,14.8,0.076,0.113,0.0,10:50:48.176
137,0.088,1.5,23.1,0.0,0.0,22.3,16.3,20.3,0.0,14.1,0.038,0.038,0.0,10:50:49.281
138,0.095,1.5,23.1,0.0,0.0,22.3,16.1,21.8,0.0,14.3,0.038,0.151,0.0,10:50:50.390
139,0.125,1.5,23.1,0.0,0.0,23.7,16.1,20.4,0.0,14.1,0.906,0.378,0.0,10:50:51.488
140,0.092,1.5,23.1,0.0,0.0,22.4,16.1,21.8,0.0,14.8,0.076,0.227,0.0,10:50:52.589
141,0.072,1.5,23.1,0.0,0.0,23.8,16.3,20.4,0.0,14.1,0.0,0.113,0.0,10:50:53.685
142,0.082,1.5,23.1,0.0,0.0,22.4,16.6,21.8,0.0,14.5,0.038,0.151,0.0,10:50:54.786
143,0.129,1.5,25.2,0.0,0.0,22.4,16.6,20.4,0.0,14.8,0.189,0.113,0.0,10:50:55.894
144,0.125,1.5,23.1,0.0,0.0,22.4,16.3,20.4,0.0,14.3,0.038,0.34,0.0,10:50:56.997
145,0.088,1.5,25.2,0.0,0.0,22.4,16.6,20.4,0.0,14.1,0.113,0.113,0.0,10:50:58.102
146,0.083,1.5,23.1,0.0,0.0,23.9,16.6,20.4,0.0,14.5,0.038,0.076,0.0,10:50:59.201
147,0.105,1.5,25.2,0.0,0.0,22.5,16.6,21.9,0.0,15.0,0.038,0.302,0.0,10:51:00.301
148,0.105,1.5,23.1,0.0,0.0,23.9,15.9,20.4,0.0,15.0,0.113,0.113,0.0,10:51:01.412
149,0.12,1.5,23.1,0.0,0.0,22.5,16.1,20.5,0.0,15.4,0.151,0.113,0.0,10:51:02.516
150,0.115,1.5,25.2,0.0,0.0,22.5,16.6,20.5,0.0,15.0,0.076,0.189,0.0,10:51:03.620
151,0.079,1.5,23.1,0.0,0.0,22.5,16.1,20.5,0.0,14.5,0.038,0.264,0.0,10:51:04.726
152,0.106,1.5,23.1,0.0,0.0,22.4,16.3,22.0,0.0,14.5,0.113,0.189,0.0,10:51:05.836
153,0.077,1.5,23.1,0.0,0.0,23.9,16.6,20.5,0.0,15.0,0.076,0.076,0.0,10:51:06.940
154,0.073,1.5,23.1,0.0,0.0,22.4,16.1,20.5,0.0,14.1,0.227,0.491,0.0,10:51:08.054
155,0.103,1.5,25.2,0.0,0.0,22.4,16.1,20.5,0.0,15.0,0.151,0.113,0.0,10:51:09.157
156,0.105,1.5,23.1,0.0,0.0,23.8,16.1,20.6,0.0,14.1,0.076,0.151,0.0,10:51:10.266
157,0.087,1.5,23.1,0.0,0.0,22.4,16.1,20.6,0.0,14.5,0.113,0.076,0.0,10:51:11.364
158,0.101,1.5,23.1,0.0,0.0,23.8,16.1,20.6,0.0,13.6,0.076,0.189,0.0,10:51:12.464
159,0.088,1.5,23.1,0.0,0.0,22.4,16.3,20.6,0.0,14.5,0.076,0.113,0.0,10:51:13.582
160,0.095,1.5,25.2,0.0,0.0,22.4,16.1,20.6,0.0,14.3,0.151,0.34,0.0,10:51:14.680
161,0.093,1.5,23.1,0.0,0.0,22.4,16.1,20.6,0.0,14.5,0.038,0.189,0.0,10:51:15.787
162,0.068,1.5,23.1,0.0,0.0,22.3,16.3,20.6,0.0,15.2,0.038,0.227,0.0,10:51:16.888
163,0.083,1.5,23.1,0.0,0.0,23.8,16.3,20.7,0.0,15.2,0.038,0.076,0.0,10:51:17.991
164,0.092,1.5,23.1,0.0,0.0,22.3,16.1,22.1,0.0,14.5,0.038,0.076,0.0,10:51:19.091
165,0.103,1.5,25.2,0.0,0.0,23.7,16.1,20.7,0.0,15.0,0.076,0.038,0.0,10:51:20.193
166,0.129,1.5,23.1,0.0,0.0,22.3,16.1,22.2,0.0,14.8,0.038,0.151,0.0,10:51:21.296
167,0.093,1.5,25.2,0.0,0.0,23.7,16.6,20.7,0.0,14.8,0.264,0.529,0.0,10:51:22.399
168,0.101,1.5,23.1,0.0,0.0,22.3,16.3,20.7,0.0,14.8,0.038,0.113,0.0,10:51:23.503
169,0.087,1.5,23.1,0.0,0.0,22.3,16.3,20.8,0.0,14.3,0.076,0.227,0.0,10:51:24.607
170,0.11,1.5,23.1,0.0,0.0,23.7,16.6,20.8,0.0,15.2,0.113,0.264,0.0,10:51:25.711
171,0.095,1.5,23.1,0.0,0.0,22.2,16.1,20.8,0.0,14.5,0.076,0.302,0.0,10:51:26.809
172,0.098,1.5,25.2,0.0,0.0,23.7,16.1,20.8,0.0,14.1,0.038,0.189,0.0,10:51:27.927
173,0.1,1.5,23.1,0.0,0.0,22.2,16.1,20.8,0.0,14.8,0.038,0.151,0.0,10:51:29.028
174,0.062,1.5,23.1,0.0,0.0,22.2,16.1,20.8,0.0,14.5,0.076,0.227,0.0,10:51:30.133
175,0.117,1.5,25.2,0.0,0.0,23.6,16.6,20.8,0.0,14.3,0.0,0.189,0.0,10:51:31.249
176,0.103,1.5,23.1,0.0,0.0,22.2,16.3,22.3,0.0,14.8,0.038,0.113,0.0,10:51:32.356
177,0.106,1.5,23.1,0.0,0.0,22.2,16.3,20.9,0.0,14.8,0.076,0.151,0.0,10:51:33.468
178,0.087,1.5,25.2,0.0,0.0,23.6,16.6,20.9,0.0,15.0,0.076,0.076,0.0,10:51:34.586
179,0.175,1.5,23.1,0.0,0.0,22.2,16.1,22.3,0.0,14.5,0.038,0.113,0.0,10:51:35.686
180,0.092,1.5,25.2,0.0,0.0,23.6,16.1,20.9,0.0,14.1,0.642,0.302,0.0,10:51:36.790
181,0.082,1.5,23.1,0.0,0.0,22.2,16.1,22.3,0.0,14.5,0.189,0.227,0.0,10:51:37.888
182,0.089,1.5,23.1,0.0,0.0,22.1,16.3,20.9,0.0,14.8,0.076,0.264,0.0,10:51:38.996
183,0.101,1.5,25.2,0.0,0.0,23.6,16.1,20.9,0.0,14.5,0.113,0.113,0.0,10:51:40.111
184,0.098,1.5,23.1,0.0,0.0,22.1,16.1,20.9,0.0,14.3,0.038,0.378,0.0,10:51:41.212
185,0.079,1.5,25.2,0.0,0.0,23.5,16.1,20.9,0.0,14.3,0.076,0.227,0.0,10:51:42.314
186,0.12,1.5,23.1,0.0,0.0,22.1,16.1,21.0,0.0,15.0,0.038,0.264,0.0,10:51:43.434
187,0.107,1.5,23.1,0.0,0.0,22.1,16.3,21.0,0.0,14.5,0.113,0.076,0.0,10:51:44.539
188,0.073,1.5,25.2,0.0,0.0,23.5,16.6,21.0,0.0,14.5,0.038,0.076,0.0,10:51:45.651
189,0.107,1.5,23.1,0.0,0.0,22.1,16.1,22.5,0.0,14.8,0.038,0.151,0.0,10:51:46.752
190,0.145,1.5,23.1,0.0,0.0,22.1,16.1,21.0,0.0,14.5,0.038,0.151,0.0,10:51:47.867
191,0.127,1.5,25.2,0.0,0.0,22.1,16.1,21.0,0.0,14.5,0.038,0.076,0.0,10:51:48.969
192,0.126,1.5,23.1,0.0,0.0,22.1,16.1,22.5,0.0,14.5,0.113,0.113,0.0,10:51:50.091
193,0.105,1.5,23.1,0.0,0.0,23.5,16.1,21.0,0.0,15.0,0.378,0.227,0.0,10:51:51.190
194,0.14,1.5,25.2,0.0,0.0,22.1,16.1,21.0,0.0,15.0,0.151,0.227,0.0,10:51:52.305
195,0.092,1.5,23.1,0.0,0.0,22.1,16.1,22.5,0.0,15.0,0.038,0.189,0.0,10:51:53.423
196,0.116,1.5,23.1,0.0,0.0,23.5,16.1,21.1,0.0,15.2,0.113,0.151,0.0,10:51:54.526
197,0.137,1.5,25.2,0.0,0.0,22.1,16.6,21.1,0.0,14.5,0.076,0.038,0.0,10:51:55.638
198,0.115,1.5,23.1,0.0,0.0,22.1,16.1,21.1,0.0,15.0,0.113,0.189,0.0,10:51:56.751
199,0.112,1.5,23.1,0.0,0.0,23.5,16.6,21.1,0.0,14.3,0.038,0.113,0.0,10:51:57.854
200,0.089,1.5,25.2,0.0,0.0,22.1,16.1,21.1,0.0,14.5,0.151,0.113,0.0,10:51:58.968
201,0.077,1.5,25.2,0.0,0.0,22.1,16.6,22.6,0.0,14.3,0.076,0.113,0.0,10:52:00.097
202,0.111,1.5,23.1,0.0,0.0,22.1,16.3,21.1,0.0,14.3,0.076,0.151,0.0,10:52:01.214
203,0.116,1.5,25.2,0.0,0.0,22.0,16.3,21.1,0.0,14.8,0.038,0.491,0.0,10:52:02.311
204,0.088,1.5,23.1,0.0,0.0,22.0,16.3,21.2,0.0,14.3,0.038,0.038,0.0,10:52:03.413
205,0.105,1.5,23.1,0.0,0.0,23.5,16.3,21.2,0.0,14.5,0.113,0.113,0.0,10:52:04.534
206,0.139,1.5,25.2,0.0,0.0,22.0,16.6,22.6,0.0,14.5,0.038,0.264,0.0,10:52:05.639
207,0.105,1.5,23.1,0.0,0.0,22.0,16.6,21.2,0.0,14.8,0.113,0.34,0.0,10:52:06.757
208,0.125,1.5,23.1,0.0,0.0,22.0,16.1,21.2,0.0,14.3,0.151,0.038,0.0,10:52:07.856
209,0.126,1.5,25.2,0.0,0.0,22.0,16.1,22.7,0.0,15.0,0.038,0.189,0.0,10:52:08.973
210,0.111,1.5,23.1,0.0,0.0,22.0,16.1,21.2,0.0,15.4,0.076,0.189,0.0,10:52:10.093
211,0.093,1.5,23.1,0.0,0.0,23.5,16.6,21.2,0.0,15.0,0.038,0.264,0.0,10:52:11.213
212,0.125,1.5,23.1,0.0,0.0,22.0,16.1,21.2,0.0,15.0,0.076,0.151,0.0,10:52:12.317
213,0.084,1.5,23.1,0.0,0.0,22.0,16.3,21.3,0.0,14.1,0.189,0.076,0.0,10:52:13.434
214,0.115,1.5,23.1,0.0,0.0,23.4,16.1,21.3,0.0,14.8,0.038,0.038,0.0,10:52:14.551
215,0.11,1.5,23.1,0.0,0.0,22.0,16.1,21.3,0.0,15.4,0.189,0.076,0.0,10:52:15.667
216,0.131,1.5,25.2,0.0,0.0,22.0,16.3,22.8,0.0,14.5,0.113,0.151,0.0,10:52:16.787
217,0.132,1.5,23.1,0.0,0.0,22.0,16.6,21.3,0.0,15.0,0.113,0.189,0.0,10:52:17.903
218,0.106,1.5,23.1,0.0,0.0,23.4,16.1,21.3,0.0,14.5,0.076,0.227,0.0,10:52:19.018
219,0.121,1.5,23.1,0.0,0.0,22.0,16.1,21.3,0.0,14.5,0.189,0.227,0.0,10:52:20.135
220,0.117,1.5,25.2,0.0,0.0,22.0,16.1,22.8,0.0,15.0,0.189,0.189,0.0,10:52:21.256
221,0.088,1.5,23.1,0.0,0.0,23.4,16.6,21.3,0.0,15.2,0.113,0.264,0.0,10:52:22.357
